"full_address","longitude","latitude"
"18 Clifford Street, Ascot Park, SA 5043",138.5581813,-34.9838665
"24 Australia Two Avenue, North Haven, SA 5018",138.4844756,-34.7830574
"32 Bateman Street, Strathalbyn, SA 5255",138.9020119,-35.2516437
"8 Alcatraz Street, Aberfoyle Park, SA 5159",138.6002518,-35.0722913
"14 Bradley Grove, Mitchell Park, SA 5043",138.5647124,-35.01567
"4 Kulbina Drive, Salisbury North, SA 5108",138.6321334,-34.7425307
"7/216 Diment Road, Burton, SA 5110",138.6166668,-34.7346979
"Unit 2, 93 Alexandra Avenue, Toorak Gardens, SA 5065",138.6367983,-34.9303119
"14 Moss Court, Aldinga Beach, SA 5173",138.4671891,-35.2837218
"26 Butterfield Road, Elizabeth Park, SA 5113",138.6870286,-34.7102593
"2 Garwood Avenue, Strathalbyn, SA 5255",138.9034805,-35.2615208
"12 Belmont Crescent, Mount Barker, SA 5251",138.8829272,-35.0826815
"55 Castle Avenue, Goolwa Beach, SA 5214",138.7667303,-35.5161379
"444 Tapleys Hill Road, Fulham Gardens, SA 5024",138.513077,-34.9132667
"13 Dalton Street, Evanston, SA 5116",138.7331825,-34.6262174
"29 East Terrace, Gawler East, SA 5118",138.7551728,-34.6007197
"633 Grand Boulevard, Seaford, SA 5169",138.480971,-35.1837836
"11A Hill Street, Plympton Park, SA 5038",138.5479774,-34.9797865
"13 Craven Drive, Mount Barker, SA 5251",138.8679851,-35.0927149
"14 Loretta Street, Redwood Park, SA 5097",138.7070458,-34.8127276
"22 Allwood Drive, Gawler East, SA 5118",138.7535444,-34.6096321
"39 Malbeck Drive, Reynella East, SA 5161",138.5512614,-35.0892533
"9 Glenhuntly Drive, Flagstaff Hill, SA 5159",138.5868764,-35.0597305
"5b Elgin Avenue, Christies Beach, SA 5165",138.4785111,-35.135107
"15 Fifth Street, Booborowie, SA 5417",138.7587081,-33.5632378
"109 Thomas Street, Murray Bridge, SA 5253",139.2547028,-35.1175331
"11 Endeavour Court, North Haven, SA 5018",138.4847314,-34.7824206
"6 Old Honeypot Road, Port Noarlunga, SA 5167",138.4829039,-35.1496102
"4 Pearce Crescent, Cleve, SA 5640",136.4971808,-33.7063204
"70 Marnie Avenue, Christies Beach, SA 5165",138.482201,-35.1369832
"49 Tobruk Avenue, St Marys, SA 5042",138.5817066,-35.0045837
"26 Jennifer Drive, Happy Valley, SA 5159",138.5614666,-35.0912432
"118 Cleve Road, Cleve, SA 5640",136.492991,-33.691316
"42 South Terrace, Semaphore, SA 5019",138.4822334,-34.8417914
"3 Parsons Street, Maylands, SA 5069",138.6379872,-34.9132915
"31 Hendrix Crescent, Woodcroft, SA 5162",138.5545848,-35.0975223
"24b Clacton Road, Dover Gardens, SA 5048",138.5377747,-35.0218854
"23 Cross Road, Kingswood, SA 5062",138.6145289,-34.9655469
"26 Douglas Street, Coffin Bay, SA 5607",135.4528781,-34.6200025
"16 Norfolk Street, Flagstaff Hill, SA 5159",138.5677823,-35.0520377
"1 Earlsfield Avenue, Salisbury East, SA 5109",138.6718887,-34.7741551
"5 Bolton Place, Tailem Bend, SA 5260",139.4631094,-35.2579571
"2/7 Palmer Road, Elizabeth Park, SA 5113",138.6808326,-34.7089179
"12 Hurlstone Street, Peterborough, SA 5422",138.8320578,-32.9782196
"5 Federal Street, Morgan, SA 5320",139.6718075,-34.0307701
"4 Central Avenue, Hallett Cove, SA 5158",138.500791,-35.0667552
"5 Ringarooma Avenue, Myrtle Bank, SA 5064",138.6271024,-34.963676
"319 Williamstown Road, Cockatoo Valley, SA 5351",138.8452263,-34.6252763
"17 Marlow Court, Mount Gambier, SA 5290",140.7941453,-37.8190233
"7 Henry Street, Whyalla Stuart, SA 5608",137.5276381,-33.0314035
"2 Summer Hill Court, Wynn Vale, SA 5127",138.6797452,-34.8036527
"4 Oates St, Port Hughes, SA 5558",137.5572221,-34.0701394
"11/34 Noble Avenue, Goolwa North, SA 5214",138.8152539,-35.4917195
"301 Greenhill Road, Toorak Gardens, SA 5065",138.6348523,-34.9392314
"1 Murrell Road, Para Hills, SA 5096",138.6603901,-34.8106567
"5 Romney Avenue, Ferryden Park, SA 5010",138.5614123,-34.8748515
"481 Womma Road, Penfield, SA 5121",138.6322597,-34.6872925
"3 Cooper Street, Lightsview, SA 5085",138.6324075,-34.8647883
"13 View Road, McCracken, SA 5211",138.638095,-35.5394481
"22 Ward Terrace, Gawler East, SA 5118",138.7563501,-34.608176
"146 John Lewis Drive, Port Broughton, SA 5522",137.9332805,-33.5866092
"32 Mckenzie Street, Coromandel Valley, SA 5051",138.6251449,-35.0491675
"3/64 Verdun Road, Murray Bridge, SA 5253",139.2774794,-35.128053
"11124 Goyder Highway, Taylorville, SA 5330",139.9304911,-34.0735722
"5 Aird Street, Moorook, SA 5332",140.3644814,-34.291944
"33 Tiver Road, Evanston South, SA 5116",138.727633,-34.6407062
"45 Lila Crescent, Nene Valley, SA 5291",140.5167448,-37.9883435
"1 River Glen Place, Flagstaff Hill, SA 5159",138.6112097,-35.0501126
"6 Panorama Court, Paringa, SA 5340",140.7803952,-34.178893
"14 Bradford Avenue, Salisbury Heights, SA 5109",138.6723589,-34.764775
"5 Booyong Drive, Eyre, SA 5121",138.6567066,-34.692552
"60 Jarrah Drive, Munno Para West, SA 5115",138.6692636,-34.6542853
"138 Gratwick Road, Loxton, SA 5333",140.5958659,-34.4448342
"11 Hannan Street, Elizabeth South, SA 5112",138.6646797,-34.7330648
"70 Bay Road, Mount Gambier, SA 5290",140.776171,-37.8364086
"8 Nicholas Paech Drive, Hahndorf, SA 5245",138.8074259,-35.0302768
"5b Hazel Street, Moonta Bay, SA 5558",137.5769512,-34.0557606
"1 McKay Street, Port Broughton, SA 5522",137.9310578,-33.5961835
"25 Walsh Street, Balaklava, SA 5461",138.4233481,-34.1474999
"7 Emlyn Avenue, Salisbury, SA 5108",138.6381439,-34.7700141
"6 Shellsea Court, Pelican Point, SA 5291",140.4215048,-37.9244318
"D1-D3/24 Durand Terrace, Enfield, SA 5085",138.6012888,-34.8552227
"23 Farquhar Street, Goolwa, SA 5214",138.7784471,-35.4984725
"29 Mckinlay Avenue, Gilles Plains, SA 5086",138.6596362,-34.8515258
"52 Blackwood Park Boulevard, Craigburn Farm, SA 5051",138.6107161,-35.0452001
"21 Marlborough Avenue, Woodville Park, SA 5011",138.5443808,-34.8843411
"67 Rowland Hill Highway, Parndana, SA 5220",137.2616186,-35.7915028
"334 Summit Road, Mount Barker, SA 5251",138.9271419,-35.0673262
"66 Davidson Road, Kadina, SA 5554",137.6924039,-33.9696187
"8 Eime Drive, Blyth, SA 5462",138.4894258,-33.8428324
"18/1 Hale Street, Everard Park, SA 5035",138.5729851,-34.9555418
"Lot 1335 Burke St, Coober Pedy, SA 5723",134.764904,-29.0178946
"19 Michael Street, Yankalilla, SA 5203",138.3522534,-35.4607581
"49 Cotterdale Avenue, Mount Barker, SA 5251",138.8748009,-35.0867207
"7 Compton Rise Crescent, Suttontown, SA 5291",140.729188,-37.7987519
"6 Levi Street, Birkenhead, SA 5015",138.5006445,-34.8348457
"25 Hillier Road, Gawler, SA 5118",138.7350266,-34.6115275
"2/24 Sixth Avenue, Cheltenham, SA 5014",138.5221663,-34.8677776
"9 North Terrace, Wool Bay, SA 5575",137.75711,-34.9876785
"4 Railway Terrace, Kalangadoo, SA 5278",140.7012086,-37.5610893
"3 Castle Road, Christies Beach, SA 5165",138.48265,-35.1298796
"26 Guildford Street, Blyth, SA 5462",138.4878828,-33.8460677
"75 Palmerston Road, Unley, SA 5061",138.6043803,-34.9463165
"2/62 Kesters Road, Para Hills West, SA 5096",138.6444296,-34.8035203
"23 L'estrange Street, Glenside, SA 5065",138.635305,-34.9425816
"247 Mount Percy Road, Compton, SA 5291",140.7227059,-37.8373523
"6 Kay Dr, North Beach, SA 5556",137.6207229,-33.891663
"13 Federation Drive, Naracoorte, SA 5271",140.7422793,-36.9490614
"8 Scoular Road, Blakeview, SA 5114",138.7052924,-34.6749576
"30 Breaker Street, St Morris, SA 5068",138.6499904,-34.9117181
"4 Knowles Crescent, Marino, SA 5049",138.5199928,-35.0418854
"394 Milne Road, Redwood Park, SA 5097",138.6977155,-34.8167011
"4 Olde Coach Road, Greenwith, SA 5125",138.716515,-34.7613395
"14 Shaughnessy Court, Mount Gambier, SA 5290",140.7874904,-37.8193963
"7 Kuranya Way, Morphett Vale, SA 5162",138.5179219,-35.1302662
"85 Cardinia Street, Mount Gambier, SA 5290",140.7981968,-37.8350763
"10a Malin Street, Semaphore Park, SA 5019",138.4869455,-34.8538312
"6 Gundagai Street, Goolwa, SA 5214",138.7749534,-35.5040402
"23 Roy Terrace, Christies Beach, SA 5165",138.4729669,-35.1369316
"20 KING STREET NORTH, Stockwell, SA 5355",139.0565096,-34.4312158
"1/124 Bains Road, Morphett Vale, SA 5162",138.5376744,-35.115318
"6 Burford Street, Gawler East, SA 5118",138.7796303,-34.6050515
"82 Esplanade, Point Turton, SA 5575",137.3572141,-34.948384
"19 Buchanan Road, Smithfield Plains, SA 5114",138.6805486,-34.6765528
"1A Wilson Street, Plympton Park, SA 5038",138.5534015,-34.9761983
"31 Tyabb Crescent, Port Noarlunga South, SA 5167",138.4700231,-35.1762114
"8 Steve Lane, Woodcroft, SA 5162",138.5594724,-35.1095812
"8A St Andrews Street, Walkerville, SA 5081",138.6184606,-34.8877281
"140 Chapel Street, Burra, SA 5417",138.9427044,-33.6876423
"28 Tank Road, Moonta, SA 5558",137.5782796,-34.068201
"31 Allen Drive, Para Hills, SA 5096",138.6553565,-34.8157301
"6C/18 Bewes Street, Adelaide, SA 5000",138.6070828,-34.9303946
"258 Wehl Street North, Mount Gambier, SA 5290",140.7844291,-37.8073068
"54 Katoomba Road, Beaumont, SA 5066",138.6640137,-34.9500792
"13 Olive Street, Millicent, SA 5280",140.3608412,-37.6005877
"47A Smith Street, Thebarton, SA 5031",138.5731012,-34.9162097
"283 - 289 Somerton Waters, Somerton Park, SA 5044",138.521474,-34.997159
"30 Rivett Avenue, Fulham Gardens, SA 5024",138.5100687,-34.9206683
"15 Randell Terrace, Gumeracha, SA 5233",138.8888465,-34.8185289
"16 O'Malley Street, Berri, SA 5343",140.6069894,-34.276147
"3321 Jervois Road, Wellington, SA 5259",139.37722,-35.3210944
"45 McGuire Terrace, Cadell, SA 5321",139.7631589,-34.039453
"37 Albert Street, Prospect, SA 5082",138.5892961,-34.8787003
"11 Piccadilly Road, Salisbury East, SA 5109",138.6685975,-34.7781055
"4 Tennant Street, Fullarton, SA 5063",138.6348743,-34.9539949
"7 William Road, Christies Beach, SA 5165",138.4794384,-35.1347893
"258 Cut Hill Road, Kangarilla, SA 5157",138.682342,-35.147279
"34 Grasby Rd, Sunlands, SA 5322",139.8875053,-34.1295893
"51 Anstey Crescent, Kurralta Park, SA 5037",138.5665113,-34.9474753
"24B Cash Street, Rostrevor, SA 5073",138.6887786,-34.8890549
"8 Pick Avenue, Mount Gambier, SA 5290",140.7982561,-37.8355238
"739 Playford Highway, Cygnet River, SA 5223",137.5578014,-35.6814737
"1 Third Street, Loxton, SA 5333",140.5693151,-34.4544713
"4 Woodward Street, Moonta Bay, SA 5558",137.5606382,-34.0674814
"49 Ashton Rise, Huntfield Heights, SA 5163",138.5103422,-35.15136
"103 Somerset Grove, Craigmore, SA 5114",138.7151229,-34.6909105
"5 Needs Road, Lameroo, SA 5302",140.5169753,-35.3336635
"110 O.G Road, Klemzig, SA 5087",138.6379676,-34.8841276
"14 Pelsaert Avenue, Fairview Park, SA 5126",138.7278035,-34.7951332
"6/18 Pearson Street, Clarence Gardens, SA 5039",138.5740629,-34.9736262
"15 Myrtle Street, Prospect, SA 5082",138.5921913,-34.8876278
"38 Penway Road, Glossop, SA 5344",140.5279662,-34.2618713
"9 Kooringa Street, Mount Gambier, SA 5290",140.7949957,-37.8117648
"24 Mabel Street, Stirling, SA 5152",138.7148586,-35.010221
"66 Essex Street South, Goodwood, SA 5034",138.5870074,-34.9533926
"2 Trevor Terrace, Blackwood, SA 5051",138.6091745,-35.0272583
"8 Hodge Road, Para Hills, SA 5096",138.6486196,-34.8092963
"23 Aston Parade, Mount Barker, SA 5251",138.8911744,-35.0896621
"17 Ryan Avenue, Aldinga Beach, SA 5173",138.4522106,-35.2721713
"1D Quintus Terrace, Dover Gardens, SA 5048",138.5357422,-35.0291837
"308/152-160 Grote Street, Adelaide, SA 5000",138.5931633,-34.9285214
"66 Underdown Road, Elizabeth South, SA 5112",138.6609572,-34.7381472
"16 Dufferin Lane, Seaford Meadows, SA 5169",138.4863264,-35.1785791
"24 Fazzolari Circuit, Paralowie, SA 5108",138.6017117,-34.7524952
"2 Jarbin Avenue, Dernancourt, SA 5075",138.6758462,-34.8592208
"8/610 Magill Road, Magill, SA 5072",138.680884,-34.9131472
"8 Leicester Grove, Andrews Farm, SA 5114",138.6647189,-34.6665944
"27 Acacia Drive, Millicent, SA 5280",140.3219806,-37.5888734
"52 Beatrice Street, Prospect, SA 5082",138.5886701,-34.8813042
"35B Lewis Avenue,, Aldgate, SA 5154",138.7422179,-35.0112955
"44 Vida Avenue, Redwood Park, SA 5097",138.7103785,-34.8087931
"283 Ontario Street, Renmark, SA 5341",140.7073114,-34.1574711
"13 McDonnell Street, Kingston Se, SA 5275",139.853255,-36.8322326
"307 Range Road, Basket Range, SA 5138",138.7647702,-34.9403349
"1/15 Ashbourne Road, Strathalbyn, SA 5255",138.884627,-35.2593968
"12 Centenary Road, Streaky Bay, SA 5680",134.2122205,-32.8017301
"14 Stradbroke Avenue, Plympton Park, SA 5038",138.5532554,-34.975901
"16A Arcoona Crescent, Windsor Gardens, SA 5087",138.6594416,-34.8628051
"57 Pierson Street, Lockleys, SA 5032",138.5399441,-34.9191394
"2 Pepperbox Court, Glenside, SA 5065",138.6340716,-34.9408731
"2 Hersey Street, Magill, SA 5072",138.6803918,-34.9059373
"389 Montague Road, Para Vista, SA 5093",138.6668345,-34.8296009
"7 Tangarine Court, Munno Para West, SA 5115",138.6658746,-34.6649343
"30 Marion Street, Adelaide, SA 5000",138.6144871,-34.9317297
"1 Clearwater Crescent, Seaford Rise, SA 5169",138.4829234,-35.1944671
"16 Halbert Court, Andrews Farm, SA 5114",138.6629756,-34.6666128
"2 Alexandra Place, Craigburn Farm, SA 5051",138.6195665,-35.0334386
"29A Stirling Crescent, Aldinga Beach, SA 5173",138.451069,-35.2732512
"3 Alleyn Street, Millicent, SA 5280",140.3448885,-37.5999738
"23 Oleander Drive, Parafield Gardens, SA 5107",138.6098202,-34.7855074
"13 Norongo Street, O'Sullivan Beach, SA 5166",138.4823767,-35.1218861
"39 Banksia Street, Mount Gambier, SA 5290",140.7712059,-37.8139478
"32 Sydney Street, Ridgehaven, SA 5097",138.7014004,-34.8239542
"20A Lily St, Blair Athol, SA 5084",138.5949498,-34.8558593
"23 Hope Street, Encounter Bay, SA 5211",138.5989213,-35.57288
"32 Taunton Avenue, Enfield, SA 5085",138.6077655,-34.8525478
"8 Prince Avenue, Blair Athol, SA 5084",138.6005061,-34.8674997
"7 Holton Street, Glenside, SA 5065",138.6383005,-34.9434084
"11/19 Hereford Lane, Woodcroft, SA 5162",138.5484697,-35.1094407
"54 Billabong Road, Goolwa South, SA 5214",138.7762292,-35.5165851
"13 Esperance Boulevard, Seaford Rise, SA 5169",138.4813419,-35.213668
"7 Cedar Avenue, Blackwood, SA 5051",138.6197622,-35.0100369
"12 Bond Street, Happy Valley, SA 5159",138.5882202,-35.089924
"4/1a Stephens Avenue, Torrensville, SA 5031",138.5551855,-34.9237361
"8 Edmonds Road, Angle Vale, SA 5117",138.6350896,-34.6449397
"14 Ramsey Street, Netley, SA 5037",138.5504404,-34.9536108
"6 Edinburgh Street, Murray Bridge, SA 5253",139.2878068,-35.135976
"111 Cornish Terrace, Wallaroo, SA 5556",137.6376552,-33.9406217
"7 Peacock Place, Moana, SA 5169",138.4751422,-35.2168676
"13 Moore Drive, Fulham Gardens, SA 5024",138.5156166,-34.9107458
"9 Downer Avenue, Belair, SA 5052",138.6227177,-35.004486
"49 Seaview Drive, Happy Valley, SA 5159",138.5999485,-35.0880132
"1B Donald Street, Blair Athol, SA 5084",138.595928,-34.8651053
"47 Deloraine Road, Edwardstown, SA 5039",138.5672543,-34.987746
"87 Williamson Road, Para Hills, SA 5096",138.6542793,-34.816092
"9 Ann Street, Kalangadoo, SA 5278",140.7039661,-37.5653255
"98 Main Road, Glenalta, SA 5052",138.6243619,-35.0074546
"8 Montana Drive, Happy Valley, SA 5159",138.5527471,-35.0804114
"27  Nottage Road, Lightsview, SA 5085",138.627337,-34.8610604
"3 Packer Avenue, North Plympton, SA 5037",138.5507532,-34.959245
"7a Tindall Road, Enfield, SA 5085",138.6059457,-34.8573985
"13 QUEEN STREET, Burra, SA 5417",138.9399837,-33.6852576
"290 Martins Road, Parafield Gardens, SA 5107",138.6059457,-34.7847314
"8 Amanda Street, Salisbury, SA 5108",138.6436067,-34.7710662
"17-19 High Street, Arno Bay, SA 5603",136.568755,-33.9087902
"30 Greenknoll Avenue, Rostrevor, SA 5073",138.6966963,-34.8873405
"9A Patricia Avenue, Hillcrest, SA 5086",138.6458052,-34.8632971
"22 Tolsford Avenue, Mount Barker, SA 5251",138.8680286,-35.0923852
"30  Resolute Avenue, Normanville, SA 5204",138.3176087,-35.4517093
"91 Lakeside Village 1 Banfield Road, Goolwa North, SA 5214",138.8156318,-35.4918735
"41 Enginehouse Drive, Sheidow Park, SA 5158",138.5200319,-35.0825907
"21 Vine Street, Morphett Vale, SA 5162",138.5271049,-35.1157522
"14 Blackthorn Avenue, Hawthorndene, SA 5051",138.6263781,-35.0208543
"6 Canopus Avenue, Hope Valley, SA 5090",138.7094767,-34.8400049
"7 Fourth Avenue, Bridgewater, SA 5155",138.7749534,-35.0105756
"3 Lachlan Street, Greenwith, SA 5125",138.7026941,-34.7744318
"4 Powers Avenue, Morphett Vale, SA 5162",138.5246429,-35.1141575
"11 West Parkway, Andrews Farm, SA 5114",138.6525755,-34.6820878
"6 Little Moreton Court, Oakden, SA 5086",138.6515963,-34.8559867
"12 Hurley Court, Wynn Vale, SA 5127",138.6726332,-34.7967969
"17 Dignam Drive, Paralowie, SA 5108",138.6144974,-34.7620498
"2 The Fairway, Tea Tree Gully, SA 5091",138.7233189,-34.8297869
"13 Corn Street, Old Reynella, SA 5161",138.5411949,-35.0926906
"13 Stanfield Avenue, Windsor Gardens, SA 5087",138.6459173,-34.8717637
"21 Edward Street, Meningie, SA 5264",139.3423747,-35.6874057
"9 Kylie Crescent, Hillbank, SA 5112",138.6821749,-34.7505093
"2 Gardenia Grove, Two Wells, SA 5501",138.5208801,-34.586285
"45a Marsha Drive, Banksia Park, SA 5091",138.7190662,-34.813748
"65 Centenary Circuit, Andrews Farm, SA 5114",138.6627209,-34.6854393
"13 Walker Place, Highbury, SA 5089",138.7009104,-34.8582481
"82 William Street, South Plympton, SA 5038",138.557009,-34.9764214
"11/171 Gorge Road, Paradise, SA 5075",138.6843837,-34.8751699
"29 Village Road, Hackham West, SA 5163",138.5235878,-35.1437508
"3/40 Jubilee Highway West, Mount Gambier, SA 5290",140.7782413,-37.8210874
"2/18 Shepherds Hill Road, Bedford Park, SA 5042",138.5761125,-35.0139196
"148 Upper Sturt Road, Glenalta, SA 5052",138.6350015,-35.0155847
"7 Mathew Court, Murray Bridge, SA 5253",139.2769314,-35.1375091
"27 First Street, Nuriootpa, SA 5355",138.990241,-34.4691107
"37 Jaycee Street, Modbury North, SA 5092",138.684154,-34.8203984
"16A Britha Avenue, Evanston, SA 5116",138.7305746,-34.6195296
"14 Arnold Street, Parkside, SA 5063",138.6219348,-34.9472307
"73A Dorene Street, St Marys, SA 5042",138.5794183,-35.0014016
"34 Richardson Road, Elizabeth South, SA 5112",138.662141,-34.7281294
"Lot 744 Carrolls Rd, Coober Pedy, SA 5723",134.7672871,-29.01181
"23 Workmaster Avenue, Sheidow Park, SA 5158",138.5288635,-35.0790895
"14 Seavista Court, Wynn Vale, SA 5127",138.6733189,-34.8059512
"21 Minnamoora Court, Encounter Bay, SA 5211",138.5907828,-35.587028
"88 Kadina Rd, Cross Roads, SA 5558",137.6148264,-34.0604023
"468 Plains Road, Sellicks Hill, SA 5174",138.4865648,-35.3174069
"7 Michelle Street, Para Hills, SA 5096",138.6664035,-34.8123298
"18 Crawford Terrace, Berri, SA 5343",140.5983758,-34.285672
"17 Ringmer Drive, Burnside, SA 5066",138.6665994,-34.9408403
"1/15 Myponga Terrace, Broadview, SA 5083",138.6183249,-34.8784516
"103 MOUNT GAMBIER ROAD, Millicent, SA 5280",140.3626161,-37.6056103
"216 Shepherdson Road, Moonta, SA 5558",137.6238422,-34.094022
"23 Yalpara Avenue, Rostrevor, SA 5073",138.6986955,-34.8908869
"23 Elder Street, Moonta Mines, SA 5558",137.6047312,-34.0777796
"16 Yacca Road, Seacliff, SA 5049",138.5218818,-35.0294908
"15/50 Douglas Road, Salisbury East, SA 5109",138.6593114,-34.787031
"1/30 Swan Terrace, Ethelton, SA 5015",138.4854393,-34.8490937
"177 WILLIAMS ROAD, Millicent, SA 5280",140.330559,-37.5894485
"1/93-95 Martins Road, Salisbury Downs, SA 5108",138.6169536,-34.7717108
"5/295 Sir Donald Bradman Drive, Brooklyn Park, SA 5032",138.5509345,-34.932773
"401/23 Frew Street, Adelaide, SA 5000",138.5987648,-34.9322069
"420/33 Warwick Street, Walkerville, SA 5081",138.6173548,-34.8965678
"20/10 Collins Street, Enfield, SA 5085",138.6033299,-34.8670313
"Lot 1005 Wauwa Street, Port Adelaide, SA 5015",138.5110204,-34.8422269
"903/180 Morphett Street, Adelaide, SA 5000",138.5941253,-34.9267229
"3/14 Washington Street, Hilton, SA 5033",138.5642899,-34.9332847
"28 Cronin Avenue, Port Lincoln, SA 5606",135.8493535,-34.7357311
"11/23 Colley Terrace, Glenelg, SA 5045",138.5124306,-34.9771326
"3/137 Anzac Highway, Kurralta Park, SA 5037",138.5690643,-34.9543835
"24 Observation Road, Seaford Heights, SA 5169",138.4971103,-35.1926451
"12 Stratford Street, Millicent, SA 5280",140.3359876,-37.5885881
"50 Kiah Crescent, Sheidow Park, SA 5158",138.533143,-35.0753541
"99 Main Road, Normanville, SA 5204",138.3171513,-35.4456869
"1/33 Northcote Street, Kilburn, SA 5084",138.5867987,-34.8599545
"305/12-14 Wirra Drive, New Port, SA 5015",138.4956176,-34.8488008
"1 access road, Morgan, SA 5320",139.6706266,-34.0342292
"1402/102 Waymouth Street, Adelaide, SA 5000",138.5958327,-34.9254421
"1206/102-105 North Terrace, Adelaide, SA 5000",138.5952628,-34.9220271
"2/2 Captain Cook Avenue, Flinders Park, SA 5025",138.5385245,-34.9057703
"5/2 Bach Crescent, Seaton, SA 5023",138.5129144,-34.9043194
"1110/32 - 38 Grote Street, Adelaide, SA 5000",138.5978782,-34.9285306
"1/124 Hewitt Avenue, Toorak Gardens, SA 5065",138.6402851,-34.9283218
"506/252 Flinders Street, Adelaide, SA 5000",138.6100551,-34.926129
"1405/47 Hindmarsh Square, Adelaide, SA 5000",138.6047773,-34.9244721
"16 Jennifer Drive, Morphett Vale, SA 5162",138.5269486,-35.1169001
"8/21-23 Constance Street, Brooklyn Park, SA 5032",138.5382692,-34.9286615
"22 Pine Crescent, Roxby Downs, SA 5725",136.8977238,-30.5669312
"35 Schilling St, Kadina, SA 5554",137.7270203,-33.9653318
"1B Hopkins Court, Broadview, SA 5083",138.6113075,-34.8699251
"33 Angley Avenue, Findon, SA 5023",138.5276129,-34.9004563
"3/4 Cedar Street, Mount Gambier, SA 5290",140.7673111,-37.8170031
"4 Marilyn St, Moonta Bay, SA 5558",137.5759173,-34.0604593
"21/2 St Bernards Road, Magill, SA 5072",138.6754882,-34.9124128
"55 Brooke Street, Barmera, SA 5345",140.470569,-34.2558172
"3/85 Reid Avenue, Hectorville, SA 5073",138.6661843,-34.8969155
"408/10 Balfours Way, Adelaide, SA 5000",138.5928911,-34.9268862
"13 Hidson Street, Evanston, SA 5116",138.7299079,-34.6144408
"62 Sandergrove Road, Strathalbyn, SA 5255",138.8822389,-35.2670088
"1C Reading Street, Clearview, SA 5085",138.6096637,-34.8554626
"308/271-281 Gouger Street, Adelaide, SA 5000",138.589054,-34.9309679
"219/33 Warwick Street, Walkerville, SA 5081",138.6173548,-34.8965678
"901/23 King William Street, Adelaide, SA 5000",138.5992092,-34.922391
"20 Cranston Street, Port Lincoln, SA 5606",135.8547696,-34.7251212
"6 Third Street, Morgan, SA 5320",139.6686976,-34.0347884
"1/16 Browlow Crescent, Kingscote, SA 5223",137.62952,-35.6545168
"3/102 Awoonga Road, Hope Valley, SA 5090",138.6935884,-34.8441386
"32 City View Boulevard, Lightsview, SA 5085",138.6339345,-34.859618
"35/45 YORK STREET, Adelaide, SA 5000",138.6067509,-34.9231777
"160 Rundle Mall, Adelaide, SA 5000",138.6053519,-34.9225719
"2 Moore Street, Munno Para, SA 5115",138.6821731,-34.6716247
"6 Gum Tree Walk, Smithfield Plains, SA 5114",138.6738126,-34.6736828
"5 Elder Parade, Port Willunga, SA 5173",138.4643785,-35.264895
"24 Chapel Street, Campbelltown, SA 5074",138.6597829,-34.879636
"11/11 Kitchener Street, Netherby, SA 5062",138.6241829,-34.9713435
"13/11 Heritage Drive, Wallaroo, SA 5556",137.6311015,-33.9239124
"6/33 Nicolas Baudin Drive, Encounter Bay, SA 5211",138.6052943,-35.5691282
"11 Moorong Road, O'Sullivan Beach, SA 5166",138.4810881,-35.1211353
"503/15 Vaughan Place, Adelaide, SA 5000",138.6083724,-34.9221245
"9 Parkes Avenue, Woodcroft, SA 5162",138.5484465,-35.0987909
"208/211 Grenfell Street, Adelaide, SA 5000",138.6089817,-34.9241783
"63 Northcote Drive, Para Hills West, SA 5096",138.6480909,-34.8052976
"37b Paramount Road, Salisbury Downs, SA 5108",138.6243424,-34.7713274
"19/11-18 Pennington Terrace, North Adelaide, SA 5006",138.5991651,-34.9132352
"3 East View Avenue, Mount Gambier, SA 5290",140.7918258,-37.8227525
"26 Para Avenue, Cape Jervis, SA 5204",138.1036585,-35.6073393
"39 Sam Court, Mount Compass, SA 5210",138.6225377,-35.3501375
"25  Maesbury Circuit, Sturt, SA 5047",138.551887,-35.0189933
"11 Klar Avenue, Darlington, SA 5047",138.5616817,-35.0262191
"13 Milton Street, Bedford Park, SA 5042",138.5670588,-35.0251457
"5/221 MARTINS ROAD, Parafield Gardens, SA 5107",138.6089144,-34.7804362
"24 James Street, Ethelton, SA 5015",138.4905364,-34.8462373
"591 Anzac Highway, Glenelg North, SA 5045",138.5192504,-34.9760446
"37 Carob Crescent, Craigmore, SA 5114",138.7075751,-34.7007498
"4/12 Hastings Street, Glenelg South, SA 5045",138.5171797,-34.986182
"39 Victoria Street, Peterborough, SA 5422",138.8379129,-32.9697398
"99 Highfield Drive, Hillbank, SA 5112",138.6912675,-34.7259831
"16 Roper Lane, Second Valley, SA 5204",138.228685,-35.529538
"3 Arcadia Crescent, Sellicks Beach, SA 5174",138.4537794,-35.3300077
"4/26 Clifton Street, Camden Park, SA 5038",138.5404244,-34.9683793
"6/1 Giles Avenue, Glenelg, SA 5045",138.5140944,-34.9837421
"5/14 Tiffany Court, Ingle Farm, SA 5098",138.6565791,-34.8290519
"5/17 Caroline St, Glenelg North, SA 5045",138.5215535,-34.9746384
"15 Bayley Circuit, Trott Park, SA 5158",138.5344133,-35.0855361
"3-5/22 Adelphi Terrace, Glenelg North, SA 5045",138.5146399,-34.9712361
"22 Adelphi Terrace, Glenelg North, SA 5045",138.5146399,-34.9712361
"17 Admella Drive, Beachport, SA 5280",140.0517493,-37.4725344
